type,description,adiabatic index,density kg/m^3,force J/kg,covolume m^3/kg,pressure exponent,burnrate coefficient m/s/Pa^-n,flame temp K
M1,"Single Base,ADA043778,*85.00% Nitrocellulose (13.15%N), 10.00% Dinitrotloluene,  5.00% Dibutylphthalate,  1.00% Diphenylamine",1.2593,1569,911700,1.104e-3,0.951,1.078e-9,2417
M2,"Double Base,ADA043778,*77.45% Nitrocellulose (13.25%N),*19.50% Nitroglycerin,  1.40% Barium Nitrate,  0.75% Potassium Nitrate,  0.60% Ethyl Centralite,  0.30% Graphite",1.2238,1652,1076000,1.008e-3,0.933,3.540e-9,3319
M5,"Double Base,ADA043778,*81.95% Nitrocellulose (13.25%N),*15.00% Nitroglycerin,  1.40% Barium Nitrate,  0.75% Potassium Nitrate,  0.60% Ethyl Centralite,  0.30% Graphite",1.2238,1650,1061000,9.942e-4,0.948,2.504e-9,3245
M6,"Single Base,ADA043778,*87.00% Nitrocellulose (13.15%N), 10.00% Dinitrotoluene,  3.00% Dibutylphthalate,  1.00% Diphenylamine",1.2543,1581,947500,1.081e-3,0.949,1.272e-9,2570
M8,"Double Base,ADA043778,*52.15% Nitrocellulose (13.25%N),*43.00% Nitroglycerin,  3.00% Diethylphthalate,  1.25% Potassium Nitrate,  0.60% Ethyl Centralite",1.2148,1620,1142000,9.621e-4,0.874,1.346e-8,3695
M10,"Single Base,ADA043778,*98.00% Nitrocellulose (13.15%N),  1.00% Potassium Sulfate,  1.00% Diphenylamine, <0.10% Graphite",1.2342,1670,1013000,1.003e-3,0.921,2.562e-9,3000
M17,"Triple Base,ADA043778,*54.70% Nitroguanidine,*22.00% Nitrocellulose (13.15%N),*21.50% Nitroglycerin,  1.50% Ethyl Centralite,  0.30% Cryolite,  0.10% Graphite",1.2402,1669,1088000,1.066e-3,0.836,1.477e-8,3017
M30,"Triple Base,Thermochemical: TM 9-1300-214; Burn rate: ARL-TR-2371,*47.70% Nitroguanidine,*28.00% Nitrocellulose (12.60%N),*22.50% Nitroglycerin,  1.50% Ethyl Centralite,  0.10% Graphite,  0.30% Cryolite",1.2385,1660,1088000,1.057e-3,0.7803,4.567e-8,3040
M31,"Triple Base,Thermochemical: TM 9-1300-214; Burn rate: ADA147802,*54.70% Nitroguanidine,*20.00% Nitrocellulose (12.60%N),*19.00% Nitroglycerin,  4.50% Dibutylphthalate,  1.50% Ethyl Centralite,  0.30% Cryolite",1.2527,1640,998300,1.115e-3,0.78787,2.5451e-8,2599
JA2,"Modified Double Base,Thermochemical: Manning et al.(2013); Burn rate: ARL-TR-2371,*59.50% Nitrocellulose (13.20%N),*24.80% Diethylene Glycol Dinitrate,*14.90% Nitroglycerin,  0.70% Akardite II,  0.10% Graphite,",1.23,1565,1153000,0.980e-3,0.9412,3.1072e-9,3458
JA2 EQUIV,"Modified Double Base (Solventless Extrusion),Manning et al.(2013; 4% wt.plasticizer),*54.40% Nitrocellulose (13.20%N),*23.10% Diethylene Glycol Dinitrate,*17.90% Nitroglycerin,  0.60% Akardite II,  0.10% Carbon,",1.23,1532,1120000,1.01e-3,0.962,1.7412e-9,3229
ATK PRD20,"Multi Base,US Patent 6241833; 90F/32C; covolume is assumed.,*41.90% Nitrocellulose (12.60%N),*25.71% Cyclotrimethylenetrinitramine (RDX; 5 micron),*14.00% Methyl Nitratoethylnitramine,*10.00% Ethyl Nitratoethylnitramine, *7.69% Nitroglycerin,  0.70% others",1.2366,1624,1205600,1e-3,0.986,1.010e-9,3372
ATK PRD(S)21,"Multi Base,US Patent 6241833; 90F/32C; covolume is assumed.,*36.48% Nitrocellulose (12.60%N),*30.33% Cyclotrimethylenetrinitramine (RDX; 5 micron),*13.44% Methyl Nitratoethylnitramine, *9.57% Ethyl Nitratoethylnitramine, *9.46% Nitroglycerin,  0.72% others",1.2349,1634,1226100,1e-3,1.035,4.131e-10,3451
ATK PRD(S)22,"Multi Base,US Patent 6241833; 90F/32C; covolume is assumed.,*31.11% Nitrocellulose (12.60%N),*34.08% Cyclotrimethylenetrinitramine (RDX; 5 micron),*12.57% Methyl Nitratoethylnitramine,*12.58% Nitroglycerin, *8.94% Ethyl Nitratoethylnitramine,  0.72% others",1.2324,1643,1249100,1e-3,1.050,3.328e-10,3551
